"iso3","year","allcause_u5","allcause_1mo5y","pfpr_pct","mal_u5","mal_u5_lo","mal_u5_hi","mal_1mo5y","mal_pn_lo","mal_pn_hi"
"RWA",2022,15640.016468369,8588.220629986,2.72903999030188,150.679336695132,67.1251386308022,233.785236247236,120.758418848471,62.5444710752047,178.574877478099
"RWA",2023,15348.5561436304,8386.3244908496,2.71056970741663,146.299277039839,65.1720265182967,226.995887938195,116.668710347493,60.4240828118466,172.533384007692
"RWA",2024,15082.5554249058,8121.3759980262,2.74687564370036,146.800226475106,65.3988699055133,227.760342332644,115.36369302014,59.7524817913038,170.591283405345
"SDN",2000,115864.30907964,74630.246142474,6.10617049447211,3265.60448645674,1462.4004023399,5040.3864488925,3056.6198332786,1593.66960956605,4490.26661125671
"SDN",2001,114297.7806693,72914.10146145,5.90795315808835,3098.1088465395,1386.96775890733,4783.3179286683,2872.7199025776,1497.2052979319,4221.74161087477
"SDN",2002,112524.542757766,71155.2255674106,4.46451744563338,2161.70568473193,965.598353358253,3344.98864997518,1990.59664566964,1034.52280968167,2933.63471413231
"SDN",2003,110463.798456999,69235.199032896,4.05501010414923,1873.42170867063,836.296031383955,2900.73570871676,1710.79648002474,888.393065959917,2523.30407868317
"SDN",2004,123469.093919977,82068.4778577888,3.60194511845552,1785.70084945319,796.577894510236,2766.84838943206,1730.35771040711,897.749431907883,2554.42551429351
"SDN",2005,122350.751654726,81113.099528184,3.53153494989921,1721.98070942802,768.069323101831,2668.40791366912,1664.41295313149,863.41595491367,2457.41495171086
"SDN",2006,104056.066678635,63185.852537388,3.4408414177253,1412.39019072975,629.891516738601,2188.96865957129,1250.5651445732,648.616011532351,1846.72024546779
"SDN",2007,102395.405203434,61513.6576035555,2.92879726467773,1099.8565699952,490.119724639653,1705.94513529502,964.079734006793,499.52323487517,1425.09913893691
"SDN",2008,100560.474348464,59768.292199408,2.35399162764455,759.46904989769,338.133892799528,1179.0329121548,659.115619345214,341.123329766145,975.406345512207
"SDN",2009,99398.022511646,58453.9364174448,2.12199740742481,622.469563741636,277.038586108965,966.69673411189,534.67795776861,276.594148025216,791.616867276731
"SDN",2010,98744.0492712742,57443.7452845151,1.97314878819806,536.561487233493,238.748807978202,833.473784565083,456.008560336755,235.828289260837,675.341407588879
"SDN",2011,96159.9184198926,55430.1914033322,1.96723633311255,519.353650149597,231.089872859748,806.751201857872,437.36143171015,226.182140840825,647.732870151948
"SDN",2012,93625.622453286,53500.355687592,2.01861462714966,532.449861065438,236.936031577888,827.02858345636,444.464246808759,229.878724067541,658.185370558358
"SDN",2013,91585.6997717655,51712.57936593,2.18149136752775,603.857533080844,268.779884934074,937.705649718824,497.97527323927,257.637784564275,737.190185409705
"SDN",2014,90113.2459956252,50568.1365143646,2.4533270120111,730.294705930855,325.194929046024,1133.5667804958,598.327207020883,309.723242206882,885.273892126207
"SDN",2015,90690.1774821855,50415.1695294669,2.69280989471754,855.507605961683,381.092980005665,1327.43002154305,694.133316397989,359.487117355251,1026.54224540189
"SDN",2016,90003.4702030464,49677.240047136,3.42779754740205,1215.16504654647,541.922960082447,1883.34065561374,978.002476503763,507.236074153547,1444.26163891753
"SDN",2017,89310.1934005686,48769.0503326388,3.6223238155651,1301.71210924871,580.695165290062,2016.87006105914,1036.22934572483,537.641240068992,1529.66333907548
"SDN",2018,89667.6788132112,48401.9304320448,4.09338150115145,1539.66351123888,687.347128702103,2383.81580624993,1210.84057326863,628.820344866573,1785.77004401118
"SDN",2019,89201.3136243075,47701.23723225,4.60970758249195,1784.73559684699,797.391251282873,2761.05272969758,1389.5635649232,722.369228772558,2047.28240068165
"SDN",2020,87601.792788984,46301.500056056,4.88491636671418,1884.9153454305,842.508777102682,2914.79747368175,1449.99516537698,754.192736612866,2135.16818379026
"SDN",2021,85905.9323833524,44990.5831836912,4.93932418107532,1874.0283288845,837.713090185993,2897.71900246477,1428.35750232853,743.01768141883,2103.08226080953
"SDN",2022,84459.59591361,43885.868464915,4.92084609764668,1833.92872178923,819.76464485348,2835.79568191658,1386.85403313485,721.401783749415,2042.04722616536
"SDN",2023,106136.616167905,65431.2895234788,4.74216988882344,2200.68992179461,983.434610934346,3403.85426108484,1974.92833313784,1026.94047814046,2908.96245695799
"SDN",2024,102540.221361917,63088.8699613092,4.74627716812878,2128.42963501962,951.149299471998,3292.06687923538,1906.28463685178,991.254533648525,2807.83145113963
"SEN",2000,50496.9124602,35688.6634998,17.135344480442,4361.99492355859,1986.70312296575,6620.98108014273,4417.83560991082,2353.14184019894,6354.64896406427
"SEN",2001,48297.1926787212,33732.63252006,4.49124859174112,934.925105166547,417.632944061829,1446.62842666156,950.861822687771,494.193523053256,1401.25588255098
"SEN",2002,45760.7660074752,31409.9957489472,4.88176232472129,983.837176047442,439.747817934688,1521.39461494396,982.861258222141,511.21703350408,1447.3062251068
"SEN",2003,43205.64240356,29066.36787418,7.06201673713951,1441.85012949141,646.64181268669,2222.20010238917,1407.83642157212,735.397299402186,2064.31511725997
"SEN",2004,40230.186293892,26497.1593495896,5.5730157967186,1016.99455929163,455.054561141738,1570.99551242107,974.036363762412,507.315191447433,1432.37623716072
"SEN",2005,37384.8915560448,24112.401517312,5.42590301827537,915.039861014687,409.341769692455,1413.82174524752,858.371982271888,446.943703322266,1262.64750592516
"SEN",2006,34922.4090504016,22042.609672902,6.8319724217663,1121.91593839893,502.978936949283,1729.72309224504,1028.08391980222,536.788114421667,1508.156179608
"SEN",2007,32902.8196176,20312.0073105984,6.21905201428972,947.560080793291,424.409607750982,1462.28383536751,849.916721957468,443.230187177118,1248.27894283846
"SEN",2008,31541.9383752096,19033.1525431008,5.28103004095683,747.057571454531,334.120262128083,1154.53095437587,655.765087517285,341.351680801585,964.8897694573
"SEN",2009,30410.047687041,17942.38819659,3.74899039919218,464.477096243739,207.244417133,719.518963772812,399.442526714284,207.300034233348,589.503341501892
"SEN",2010,29561.1956466456,17087.1242352426,3.88603365989867,473.839418011501,211.466687967214,733.866659633467,399.142905176312,207.200462883856,588.902760529985
"SEN",2011,29072.76706362,16474.568002718,3.05423804754805,332.471108547254,148.185109137683,515.582974148018,274.85088837046,142.445055279832,406.18329673285
"SEN",2012,28778.269842432,15937.965416208,3.47283783781462,395.702895813325,176.482579048081,613.242983757901,319.535203303616,165.740043598848,471.830704552471
"SEN",2013,27963.468487386,15115.38837156,3.7470387453522,426.807625017548,190.436149855505,661.167383432521,336.270199496194,174.514607704065,496.274563623226
"SEN",2014,26963.660290152,14209.899184568,2.3064037318077,196.508270421799,87.4837443579122,305.090533157672,151.226417724569,78.2594242265789,223.816655076037
"SEN",2015,26284.938657291,13494.949348954,3.67187463626026,390.292805163088,174.123412446166,604.672548422136,292.095456434619,151.566733761024,431.14417044281
"SEN",2016,25836.2590405104,12918.1295202552,2.55049924364343,223.320907692713,99.4581822189052,346.587522762343,163.003597892302,84.3947807973652,241.130922557287
"SEN",2017,25075.2197057388,12283.8120825684,2.73312056488002,242.147519712885,107.873376212799,375.699538187159,173.126634557376,89.6682907988505,256.013778298758
"SEN",2018,24085.7715349032,11514.9095647032,3.69932088080559,361.284468013007,161.188625641113,559.706787118629,251.769941528045,130.64910969002,371.602129631756
"SEN",2019,22971.129415542,10789.469876997,2.46548328396327,187.713121181922,83.5888673515217,291.363673602033,128.723504846009,66.635142373348,190.452357464239
"SEN",2020,22211.3006338938,10201.1177119467,3.13601713181351,264.056135189469,117.706924574,409.435920381011,176.904878560656,91.6980511912371,261.393543693863
"SEN",2021,21590.868651654,9721.00721283,3.70577930852627,324.63016218586,144.836598741099,502.916419972567,213.049748869448,110.557733883956,314.448723081063
"SEN",2022,20852.059924638,9204.026450526,3.445276942781,283.5432805066,126.454245127613,439.44166479351,182.492472484138,94.6520660057824,269.48584636897
"SEN",2023,20318.4436404778,8776.2911012535,5.95288826256176,555.716194125132,248.801448724138,857.937449724733,348.876342280245,181.843534025463,512.662873352551
"SEN",2024,19708.609388544,8423.4056564736,6.71100162037475,620.233489644402,278.012034614436,956.427568256158,384.913848322684,200.925479206199,564.785245523112
"SLE",2000,44395.475009886,34830.920250126,50.985201938761,10837.6707798259,5190.81984275067,15671.1763279516,11700.9338594524,6634.3261483747,15857.1297099587
"SLE",2001,44881.2526726284,35111.88658236,51.5426270737376,11061.973158987,5302.53749500764,15983.3043261768,11901.5243121732,6754.74270595893,16114.1723181376
"SLE",2002,46581.647960526,36323.118683775,49.6129399197507,11099.7778327123,5305.7727133139,16080.4629407832,11929.5983245556,6747.47659147221,16203.7301119706
"SLE",2003,46300.9280358207,35969.3159947698,44.4396149694233,9996.38912447036,4742.40603039551,14586.1441127136,10767.9408018604,6034.19714282262,14753.1212385403
"SLE",2004,45395.132272038,35115.272659332,41.3552612187754,9180.7984078926,4335.80419791593,13454.0840684178,9882.86623546402,5507.38350465787,13611.735861649
"SLE",2005,44611.203930048,34335.848987568,39.9440582754458,8739.94055735003,4119.03160555149,12833.5179703589,9376.69586013417,5211.915398435,12945.9044276362
"SLE",2006,43853.992336563,33601.7989538598,39.1484235768728,8434.1560971665,3970.25697856693,12398.4431517962,9016.55438592826,5004.46914908081,12465.7609184486
"SLE",2007,42395.8182371136,32363.4002244336,40.6692585438926,8444.05476451696,3983.83855026438,12386.3719056142,8977.35555054472,4996.5393766229,12379.1174625005
"SLE",2008,41248.5742048792,31391.0263090496,45.2708419676978,9055.76023160967,4301.39129725599,13198.3362717537,9546.58051305246,5357.78373326594,13061.3921597434
"SLE",2009,39868.6510382776,30215.2246367576,49.9795692758573,9562.43672022663,4573.34930150282,13846.302989198,9984.42101933695,5650.95921293185,13553.4027607547
"SLE",2010,38433.090235569,28989.113660901,49.9269274046931,9209.50742189818,4404.21971987867,13336.2304360732,9570.89071833998,5416.40239122948,12993.186084588
"SLE",2011,37100.4394099144,27849.9319708376,48.2700112845861,8627.24439410076,4115.83220869297,12521.6160374616,8939.90810629952,5044.37485457808,12170.0255017932
"SLE",2012,35660.0014727,26627.4542572,44.6969590524267,7739.2680358218,3672.98490373459,11288.6333592522,8010.59672003903,4491.1051943946,10970.5189795891
"SLE",2013,33886.75536414,25138.61547318,41.8945674188828,6934.82889031678,3277.70155589179,10155.0077184605,7154.6378613859,3990.93991605137,9845.04574407144
"SLE",2014,33286.91569983,24787.60757044,39.9826638564533,6527.14357831164,3076.34137509055,9583.77797400436,6774.88528860457,3765.99743629226,9353.10174847743
"SLE",2015,33367.031228232,25074.055630572,38.3996505346789,6304.04514711668,2964.25887612407,9276.95131235021,6615.40890957868,3666.73965196252,9157.92494371281
"SLE",2016,30008.9604499776,21853.8160255584,38.2956623111781,5655.42835384594,2658.86075506748,8323.6820717167,5752.09027033929,3187.61967042386,7964.23898674354
"SLE",2017,29189.082849264,21105.9522140832,36.8512718606075,5308.5689210438,2490.46087595549,7829.21843206504,5370.19794523695,2968.12469572569,7454.15394006721
"SLE",2018,28310.090259208,20300.651911852,36.651414626802,5122.77583513453,2402.58679117556,7557.35540522024,5140.50324977341,2840.12998324458,7137.80899134524
"SLE",2019,27472.5867068424,19583.4136082016,35.3710880999429,4809.34547867238,2251.31080057784,7107.93485992099,4804.72856235886,2648.37478070686,6686.51187039047
"SLE",2020,26596.1836932192,18826.2258134952,34.6546051236856,4567.73017397178,2135.93489173661,6757.76060979447,4535.34230164813,2496.59141200238,6319.55563779842
"SLE",2021,25768.2459202128,18109.4929081416,33.4571637504315,4281.96409444671,1998.74582334566,6345.86409413923,4227.19955154696,2321.8286766585,5902.61632317841
"SLE",2022,24971.0778858387,17410.3189791069,32.7958595785846,4072.25896257671,1898.98907079228,6040.81821630845,3991.51490704417,2189.69649868667,5580.03391973817
"SLE",2023,24284.8319793856,16828.50830128,30.4057092380526,3686.5261661439,1712.99493090939,5487.50496233318,3601.72929820604,1967.11914284169,5056.54802683805
"SLE",2024,23547.556853028,16184.0666989872,30.2931646063336,3562.01539711054,1654.86098018147,5303.03047737969,3452.07228809595,1884.98766023113,4847.41479017532
"SOM",2000,77221.4278155788,57291.8791818815,9.50531360707167,3591.2057141703,1616.65940316399,5514.18341097173,3855.01154841389,2023.32760321991,5625.99069894165
"SOM",2001,80254.7983213624,59357.0419455342,10.4219919875099,4124.01918217713,1859.13441151468,6323.4704483759,4408.05463280068,2317.72354567975,6421.78094664655
"SOM",2002,83320.5140300268,61480.1483431722,9.5619238263138,3900.02279560282,1755.83298336692,5987.84568661867,4163.40871209478,2185.43261811566,6075.40271339478
"SOM",2003,86024.4003370652,63326.2762296525,9.09221892183707,3810.65610836097,1714.35999920442,5854.82963093523,4060.88035578622,2129.66535999924,5931.15094130355
"SOM",2004,88862.4984700544,65364.2165420608,7.98934151384952,3410.33245026953,1531.65660562543,5248.59390231304,3636.52129914393,1903.01901139349,5322.67134176561
"SOM",2005,91469.236068504,67334.45495805,8.9779354440502,3995.89396756062,1797.37974899761,6140.5064942483,4258.90057933193,2233.01670779291,6221.74121294455
"SOM",2006,93564.9099280732,68791.3503468858,8.03276329939979,3612.6716698171,1622.64024974929,5559.63013696877,3850.2875580978,2015.05534218789,5635.08155658226
"SOM",2007,94416.905297748,69275.9815410456,6.27231698291526,2746.43197059895,1230.22069946152,4237.97344445113,2927.66955320063,1526.93429252929,4299.44412216968
"SOM",2008,94806.7850808364,69214.0716516964,3.38391757596489,1257.03517729661,560.557494055835,1948.36590478463,1338.2382575956,694.010514358173,1976.4089515796
"SOM",2009,94067.4586272624,68407.4314278306,1.98848087830949,519.180506692313,231.020456694759,806.455652957023,551.563256855372,285.253773637747,816.831658544281
"SOM",2010,110026.887300002,83978.74365426,2.23345231253594,757.241408085731,337.078986466333,1175.79441436149,844.073966841225,436.743934514247,1249.41795914292
"SOM",2011,217825.92720434,189990.28131538,1.79744845298541,970.409303326761,431.676192660467,1507.80735861244,1236.79322879839,639.394795026636,1832.30688191114
"SOM",2012,111261.692623176,85516.6731327,1.79523012526511,494.292409925175,219.87993031593,768.0267467057,555.150397373836,286.999240241602,822.457892436425
"SOM",2013,87988.6522980352,62366.258437504,2.16729459961187,573.192700785606,255.125195075857,890.107090445774,593.384774955633,306.99124509043,878.456644774572
"SOM",2014,87741.0383000382,61785.8971001712,2.53834402105004,752.487326590803,335.121373651062,1167.86034421449,773.553567657395,400.496169563247,1144.34378462765
"SOM",2015,87468.0121996839,61221.095657262,3.0605448008758,1003.32224054781,447.193354884968,1555.8970417792,1024.48196077334,530.957735504486,1513.99291190462
"SOM",2016,86985.537144828,60595.915660798,3.0761724287511,1005.31144401275,448.090831499456,1558.94407439533,1021.64547121065,529.503994133627,1509.75469087894
"SOM",2017,107677.804597818,80620.6580460645,3.04229727188447,1224.26776192682,545.656108055581,1898.58085758503,1337.2691111958,693.040819898609,1976.30482819
"SOM",2018,96259.537087956,69230.649474549,3.0705786424116,1109.5131249859,494.531667087518,1720.54530943208,1164.1086015604,603.333905264038,1720.3010370267
"SOM",2019,85676.8447963296,58613.381997489,3.09063525807547,997.044041313066,444.415827909086,1546.08913563966,995.045284226454,515.732218435126,1470.40395571935
"SOM",2020,85074.2117733888,57853.430848512,3.07954085844849,984.807759101733,438.954153237035,1527.14089173325,976.976337875743,506.35599657591,1443.73452044792
"SOM",2021,84533.879115054,56965.1725928472,3.0288672502052,954.843050836312,425.564654504252,1480.79079403829,938.729324145271,486.484356082549,1387.35300570996
"SOM",2022,111550.352012592,83409.417647431,3.04366533336717,1269.14232301957,565.657899294951,1968.16766039561,1384.44580036191,717.492114537222,2046.02015542162
"SOM",2023,82267.619485898,54818.78767277,3.06277963854641,944.687514632288,421.0605791734,1464.9644599242,918.331445749357,475.945261463418,1357.11631793304
"SOM",2024,81381.6084836706,53851.9249016574,2.99681056514227,904.793763101046,403.238097178385,1403.24294410905,873.518860102423,452.661243342413,1291.05955596408
"SSD",2000,54120.6646582472,37412.674902564,46.699096109043,12218.144423932,5815.61764881691,17772.0569932051,11680.6360280895,6572.32012935101,15942.823809522
"SSD",2001,52803.6494145921,36076.8358653759,46.1683427712887,11799.1462657889,5611.83001660374,17175.2439000574,11155.4788887406,6270.85209052621,15239.6094128489
"SSD",2002,51391.1228496628,34630.3928943782,43.3798586238541,10855.5547330627,5142.01037461112,15863.2565922966,10155.6088858494,5680.17459397086,13939.1826918041
"SSD",2003,49623.466692723,32963.929403559,39.7917978087798,9687.87993697464,4564.75952867567,14228.5077623779,8972.14238627591,4985.66606023022,12390.6065629216
"SSD",2004,47996.9801958114,31438.3512256515,36.282439094624,8603.86550156027,4033.0161194258,12699.4924028953,7889.72234131123,4356.12235177751,10962.2698471597
"SSD",2005,46536.07755016,30093.77847355,35.4110265693629,8155.17988650037,3817.76118827543,12052.1973103788,7390.84052334895,4074.14368236111,10284.7613329551
"SSD",2006,45295.217376927,28864.9370052204,35.5399577210083,7964.68447142192,3729.29600116683,11768.5050875254,7112.02673139333,3921.37999527127,9894.54295947815
"SSD",2007,44327.5662941084,27895.4900777976,34.974095938903,7678.60317455257,3592.32667852364,11354.9727752355,6775.51349885788,3731.94573812259,9435.72256916391
"SSD",2008,43565.9551870136,27086.4995181264,34.2144537245336,7393.14845624307,3454.88028347656,10944.7414716391,6451.03503597627,3548.2501611814,8995.84256498133
"SSD",2009,42737.74292823,26241.80843508,32.8167126213008,6973.80524275552,3252.14857141504,10344.6826335774,6019.68888280848,3302.45553122986,8415.05800753299
"SSD",2010,41663.1849922848,25301.0573040834,31.6936984621274,6578.55010974638,3062.69633297784,9774.1688789035,5623.73635288047,3078.81778398736,7877.20767513401
"SSD",2011,41878.9750559037,25176.5099309685,31.0557312843735,6486.42669226844,3016.93438215514,9646.17261024062,5493.47898962692,3003.9452649222,7703.4880738676
"SSD",2012,41637.887995176,24797.488401576,29.2896534367698,6099.40231758906,2829.44519771346,9093.83641218821,5128.32862098457,2795.0680052948,7214.15713590196
"SSD",2013,41563.93510935,24630.4800648,28.8036753538907,5991.90925710422,2777.55899927958,8939.87609332081,5015.87638865432,2731.30018499688,7062.11999451746
"SSD",2014,78349.7656793918,60843.3558233174,27.5166761325852,10810.0636747361,5001.36537816238,16158.7522674574,11877.0347414398,6451.86686607087,16761.0803375663
"SSD",2015,94703.1272883416,78263.797053073,26.9532113045526,12808.409101126,5920.90751041472,19161.5956197349,14986.2861547247,8132.28980327742,21170.4371281406
"SSD",2016,103597.407064462,87539.6191611024,26.4681895052259,13767.7280027169,6359.73491952988,20611.3476253922,16480.7531109507,8935.12679677628,23302.038172347
"SSD",2017,98264.064696336,83928.2799152952,27.8985980081545,13738.6183286645,6359.92724787264,20524.89775556,16594.3128409225,9020.84309507459,23402.0716450259
"SSD",2018,39341.8527797932,27571.6649623532,27.523899527562,5429.44057104839,2512.00281178009,8115.77657218852,5383.48823133593,2924.46893887451,7597.17430719384
"SSD",2019,29654.6390102088,17541.3169739808,30.1926128152323,4471.65379925484,2077.15370832408,6658.24404551693,3730.20573816794,2036.47988246359,5238.91144452478
"SSD",2020,30457.9439237749,18016.4880293684,27.7169154982215,4231.75929466521,1958.44656615194,6323.7372193828,3540.69938026064,1924.10710463703,4994.8936491611
"SSD",2021,31199.056455718,18454.871036888,25.8494739329182,4052.36508459553,1870.1715283644,6072.1941756023,3398.32662826749,1840.28080111962,4810.26552379408
"SSD",2022,30977.0260169494,18291.5014019422,23.7213795994332,3700.4477263519,1702.29725339147,5562.21417523344,3105.86667442403,1675.17697944979,4413.37190626063
"SSD",2023,31747.544379222,18779.312704152,23.0073259184035,3680.50414485688,1691.29953424004,5538.05774573157,3097.25433946201,1668.27927763843,4406.89296634241
"SSD",2024,33749.2929712992,19963.3873625472,23.1228818950924,3931.86569440406,1807.12271976045,5915.27410496683,3308.31241527005,1782.35124842032,4706.19741153651
"SWZ",2000,3818.21425425,2973.116165976,22.9824060671909,442.175925825979,203.185154731883,665.366937887495,489.846482504934,263.834394753462,697.004324694961
"SWZ",2001,3944.966919712,3061.867151168,13.6384125977344,269.508533730517,122.096573436353,411.236208639763,301.076472408555,159.292724915741,435.934426415665
"SWZ",2002,3997.163889459,3088.4069710008,6.75980211158125,126.849117513425,56.8628405322193,195.592322225565,142.304788825803,74.2903636959549,208.78444850745
"SWZ",2003,4066.32514869,3138.5546101,3.20529457074942,49.9001893429179,22.2461373068615,77.3651385963974,56.1772890541533,29.1232888082514,82.9959025512652
"SWZ",2004,4122.782832434,3175.9403344767,5.47117594177471,101.929383767131,45.6011560793727,157.479409871956,114.195040425534,59.4652336210199,167.963712725223
"SWZ",2005,4107.39975009,3152.517073146,3.41097036230872,55.0735158584253,24.5603048479475,85.3586855612161,61.6380900091201,31.9672254563735,91.026837548431
"SWZ",2006,3719.0567785728,2761.329751008,2.3411773971913,27.8228351394045,12.3871490870717,43.1942423571712,30.1649092322838,15.6113638630624,44.6413142495281
"SWZ",2007,3518.5585949745,2553.849109812,4.12120704677843,60.9550988518692,27.2131657318512,94.3709347484099,64.4554040196354,33.4751663161798,95.054835084997
"SWZ",2008,3470.200355292,2491.880336844,3.95018026701109,56.8503475920858,25.3738910706812,88.0391938882922,59.4867382549426,30.8842690061915,87.7567806226363
"SWZ",2009,3256.3814991708,2283.6961163016,4.23182000625575,58.3943772509867,26.0744089452597,90.390976811233,59.6528416809159,30.9876825725912,87.9532437108712
"SWZ",2010,2817.121975155,1880.36887014,2.8523368430184,29.066143729536,12.9509616106163,45.0887141305999,28.3108863836419,14.6666413738179,41.8553483632388
"SWZ",2011,2297.3426593416,1383.1634058462,1.99102286257802,12.7120928798853,5.65653961015649,19.7459237891592,11.1808911743364,5.78248712321204,16.5581371232225
"SWZ",2012,2110.6039249152,1215.1961991936,1.94852305152923,11.1792807494219,4.97415095542311,17.3661245008142,9.40348922607847,4.86284905299951,13.9270949076441
"SWZ",2013,1999.931107338,1115.539461882,3.65370525748963,29.4956014474987,13.1586594940418,45.6982070945104,23.9832085300544,12.4443101289576,35.4014045818578
"SWZ",2014,1978.5238188,1104.67579883,1.85196764482776,9.41544630618778,4.18871538219879,14.6283403105451,7.68111355713143,3.97139436587696,11.3783298307796
"SWZ",2015,1860.16814823,999.6381874836,1.52003787624015,5.40837767703692,2.40482176650016,8.40707756098574,4.24848233800994,2.19516635379436,6.29757140756298
"SWZ",2016,1727.3540532384,876.3781593636,1.13195525411904,1.27573236758612,0.566909020899876,1.98426475163782,0.946594776134627,0.48872439384026,1.40422580711511
"SWZ",2017,1671.545939352,832.654413819,1.95448012638006,8.90916910729003,3.96411568794047,13.8395584466089,6.48359438246398,3.35291628883714,9.60245392113212
"SWZ",2018,1556.0371384992,719.3584390284,3.76943443740127,23.9419893670215,10.6829828631764,37.0872347289125,16.1324763954006,8.37266284001361,23.8075980927631
"SWZ",2019,1573.106536279,748.371070657,1.2163334886932,1.90428015644784,0.846333693790208,2.9615147453862,1.32475812162904,0.684083448045539,1.96488381677057
"SWZ",2020,1529.311160155,717.716326647,1.28209249369582,2.41355059981633,1.07278233108282,3.75314257329586,1.65624009515321,0.855366702430589,2.4562187562235
"SWZ",2021,1442.4098978979,647.4282422715,2.83798754809834,14.7676188634683,6.57984106691417,22.9087061029283,9.67275325157536,5.01089168547417,14.3007848576954
"SWZ",2022,1418.9416453751,638.9737219131,1.31725957394613,2.51828887975116,1.11939793719447,3.91579960989223,1.65811312366784,0.856393661153124,2.45882531985694
"SWZ",2023,1368.5350573356,613.1747984166,3.16462399751585,16.4862251118039,7.34930460324771,25.5618143022705,10.7746546549154,5.58532129799302,15.9196666703673
"SWZ",2024,1325.5004849856,590.7441185856,2.19938231245895,8.87139814413912,3.94881160445959,13.7756487695078,5.77439256839186,2.98760680403618,8.54796508076177
"TCD",2000,80097.3787177248,60907.3817332699,21.5114767890213,8690.15914062737,3984.36613926722,13105.0099361614,9418.45906130954,5058.72654891385,13437.8562958566
"TCD",2001,80752.649101236,61489.3076675892,21.9386079695414,8933.21549365586,4098.45197074665,13463.0389193821,9689.96620110095,5208.77250640009,13814.3563069249
"TCD",2002,80797.3457280896,61610.2767254624,17.9553026813586,7317.50799222535,3336.97282436496,11093.4913405087,7987.93317448467,4261.4203474844,11472.2982285935
"TCD",2003,81783.4543965252,62369.9704451736,17.3536664614677,7155.85052861238,3260.26842095752,10858.1704835802,7818.2947192816,4166.12347874443,11241.299754054
"TCD",2004,84353.0421188,64264.2252161,16.9434688724206,7203.69721745425,3280.01954870803,10937.4813068053,7866.59671716004,4188.57037492719,11319.4423633202
"TCD",2005,86561.2758720896,65889.1452980416,17.2067331734834,7508.88986950205,3420.35146728777,11396.3702923151,8190.04378657212,4362.9893278532,11779.0475236257
"TCD",2006,87139.8568791696,66189.6687914088,17.3355849660248,7616.47210184732,3470.0361971832,11557.4225570226,8288.53358470578,4416.54611283672,11917.8218642364
"TCD",2007,87787.987417722,66410.141019352,17.0840266663671,7560.20238087223,3443.08163829992,11476.3544573197,8196.3306613896,4365.31250381922,11790.7988844242
"TCD",2008,87707.351177784,65993.671236168,17.554827342587,7764.26779347457,3538.5513472936,11777.8310484554,8367.55530733505,4460.52411975856,12026.5105648471
"TCD",2009,88170.521437089,65966.7821516028,18.5954180451061,8272.13946288924,3775.98041029784,12528.7635173605,8852.97108429527,4728.68203717253,12699.4957965933
"TCD",2010,88468.5515226975,65793.5853519175,18.9071661080784,8439.91122394202,3854.38732767731,12776.9302794007,8974.98189976344,4796.7054080368,12867.0471220386
"TCD",2011,88382.193067337,65312.523358368,17.3766373800115,7743.595854322,3528.173660647,11749.6021075952,8197.90006091475,4368.5953210983,11786.5971592051
"TCD",2012,88659.7487149878,65174.1440661504,15.9234764698621,7107.07084031355,3230.99889826244,10807.27770495,7498.18077662647,3984.60421749871,10810.0035675875
"TCD",2013,88182.2984439978,64545.8060775654,15.0743403036648,6682.23935830329,3033.9309471414,10174.230570977,7027.27395644655,3728.27064851335,10147.3252113415
"TCD",2014,88324.2311009688,64357.1872874784,15.3253191498747,6807.62520708465,3092.0437366298,10361.2309487626,7124.50134424259,3781.6787601399,10282.8522978059
"TCD",2015,87678.271743777,63561.637557843,15.404191256444,6793.56472763463,3086.02873725184,10338.6056400831,7072.93309406161,3754.87567010947,10206.9058974601
"TCD",2016,86026.948264375,61939.40275035,15.3638018633245,6647.66655475252,3019.56731497995,10117.1882807777,6874.20424553489,3649.09125093108,9920.87671442516
"TCD",2017,85189.7143727642,61050.289542261,15.5837109996111,6679.69694026334,3035.13441400882,10162.5784498971,6873.19117152308,3650.0958906273,9915.30547432704
"TCD",2018,84362.2572326856,60115.2819396178,16.3290451522442,6938.59122038143,3156.35542230577,10544.6660829422,7092.57885932377,3771.99852567273,10217.4614436757
"TCD",2019,84294.147041352,59745.3252714144,15.8336729043698,6718.12267950938,3053.7581383255,10217.2053003086,6834.70319179812,3631.39965909417,9855.14385382134
"TCD",2020,83345.91551125,58703.859116875,15.1686976693906,6356.43502107687,2886.42192111435,9676.79529106696,6431.65618652147,3412.88918291583,9285.60506100145
"TCD",2021,82801.1533234836,58030.2584336064,14.9413772264629,6217.47683273306,2822.34239935573,9468.48636993457,6261.56560991696,3321.17980216431,9043.91788987658
"TCD",2022,83123.94285954,57922.74747864,15.2853642599927,6389.64675401805,2902.01975910384,9725.65008316167,6395.33433547384,3394.37681782302,9231.13478142775
"TCD",2023,82396.5343568064,57087.8573028768,14.9810855318643,6204.03587180445,2816.41175610722,9447.45315828084,6176.43841031311,3276.27802126167,8920.29544617349
"TCD",2024,85450.9283520256,58753.0021248768,15.0481054075522,6463.66123633938,2934.57261989745,9841.81654565453,6385.34533182443,3387.52898021088,9220.84205772974
"TGO",2000,21508.1154460656,14922.1572767586,44.8422914125312,4681.59060497149,2222.31232696016,6827.26775310781,4501.58868524007,2524.45670170927,6163.41616075851
