"engine","age_band","pfpr","af","af_lo","af_hi","attributable_per_1000cy","attributable_lo","attributable_hi","allcause_rate_per_1000cy","rate_lo","rate_hi","reference_rate_per_1000cy"
"Stan (brms, full posterior)","1-3 months",54,0.196278931034111,0.075565557388313,0.31291052479617,8.15402276254899,2.87850120746983,14.1119956389225,41.0668376283876,35.2791459054659,47.3411016367291,32.9128148658385
"Stan (brms, full posterior)","1-3 months",55,0.197483146936667,0.075456268575949,0.314952974213607,8.21849902375005,2.89246919121916,14.2256481274922,41.1313138895886,35.3178899350773,47.4026824424127,32.9128148658385
"Stan (brms, full posterior)","1-3 months",56,0.198530195587949,0.0752294907022216,0.31746923189098,8.27506484474958,2.8830801327045,14.323099700216,41.1878797105881,35.3565029855447,47.490040582812,32.9128148658385
"Stan (brms, full posterior)","1-3 months",57,0.199423682583827,0.0752581830431971,0.319009188431889,8.32384703215016,2.89693652885024,14.4684059835372,41.2366618979886,35.4075360215964,47.5950373315208,32.9128148658385
"Stan (brms, full posterior)","1-3 months",58,0.200167889920397,0.0753465757201015,0.3210531748076,8.36502840086806,2.86715538052465,14.6215429045904,41.2778432667067,35.4260289087104,47.6670419746578,32.9128148658385
"Stan (brms, full posterior)","1-3 months",59,0.200767395229919,0.0749727482749317,0.322111354042176,8.3988271560839,2.86956243729776,14.7338204126491,41.3116420219225,35.3921347457741,47.7803991350048,32.9128148658385
"Stan (brms, full posterior)","1-3 months",60,0.201227201905803,0.0749544040053172,0.32192467768437,8.42550518553167,2.83840936968716,14.7574041087517,41.3383200513702,35.3679230971697,47.864524907158,32.9128148658385
"Stan (brms, full posterior)","1-3 months",61,0.20155258768161,0.0740624535959928,0.322697956292531,8.44535902844393,2.83728913617585,14.7632310880834,41.3581738942824,35.3304066920465,47.8464804283439,32.9128148658385
"Stan (brms, full posterior)","1-3 months",62,0.201748922795104,0.0738367602410476,0.323752128447125,8.45870841975835,2.84437172968934,14.7608117936179,41.3715232855971,35.3029771699714,47.9031970753392,32.9128148658385
"Stan (brms, full posterior)","1-3 months",63,0.201821702749223,0.0726239722258912,0.323036183372924,8.46589737153631,2.7790468562663,14.6842831260138,41.3787122373749,35.2442150313966,47.9981850927344,32.9128148658385
"Stan (brms, full posterior)","1-3 months",64,0.201776564851388,0.0719074504325076,0.323367954213053,8.46729391776319,2.66504840918275,14.6319309869135,41.3801087836017,35.1675920395811,48.0322668914239,32.9128148658385
"Stan (brms, full posterior)","1-3 months",65,0.201619250265085,0.0694854557040265,0.323616485706612,8.46328599782147,2.59582334886947,14.7229266977873,41.3761008636601,35.0772877976641,48.1134164459148,32.9128148658385
"Stan (brms, full posterior)","1-3 months",66,0.201355551943829,0.0665620479317102,0.324451073394692,8.45427605747751,2.4342293175864,14.7665611427214,41.367090923316,34.9752207566119,48.1940414343139,32.9128148658385
"Stan (brms, full posterior)","1-3 months",67,0.200991265007385,0.0639489611102976,0.323255843293585,8.44067541241688,2.35083674720127,14.8271617378444,41.3534902782555,34.9271918169192,48.1850992343684,32.9128148658385
"Stan (brms, full posterior)","1-3 months",68,0.200532162258823,0.0612211842877871,0.322958670672288,8.42290038371531,2.28661041889804,14.8587967663815,41.3357152495539,34.8890184024229,48.2066930438792,32.9128148658385
"Stan (brms, full posterior)","1-3 months",69,0.199983967283637,0.0580400059580278,0.322982474317934,8.40136869438627,2.18193849945519,14.8906467888232,41.3141835602247,34.7612665775886,48.253587891841,32.9128148658385
"Stan (brms, full posterior)","1-3 months",70,0.199352327633862,0.0550095538118363,0.323108274841537,8.37649545800663,2.0204127897791,14.9391982481738,41.2893103238452,34.6422527756018,48.371718154362,32.9128148658385
"Stan (brms, full posterior)","1-3 months",71,0.19864276724387,0.050792149778026,0.323635325715269,8.34868810871674,1.93226505094316,14.9958105173025,41.2615029745552,34.5375037634856,48.4271332367418,32.9128148658385
"Stan (brms, full posterior)","1-3 months",72,0.197860642462734,0.0477147658849847,0.324710122988874,8.31834170241205,1.73087152405733,15.0723016797035,41.2311565682508,34.3517132776374,48.4979664707968,32.9128148658385
"Stan (brms, full posterior)","1-3 months",73,0.197011107800324,0.0439592216748232,0.326294161069677,8.28583497494165,1.60628196834601,15.1113986990317,41.1986498407801,34.2190001329789,48.5950673831983,32.9128148658385
"Stan (brms, full posterior)","1-3 months",74,0.196099247960671,0.0395311545864264,0.327704333817447,8.25153473315475,1.48788850749632,15.2161641685626,41.1643495989933,34.0620430438839,48.7062644863244,32.9128148658385
"Stan (brms, full posterior)","1-3 months",75,0.195129968138644,0.0357414289245631,0.327511845865928,8.21578894788487,1.33442323947518,15.3049670872285,41.1286038137236,33.8792810581876,48.8962325736324,32.9128148658385
"Stan (brms, full posterior)","1-3 months",76,0.194107779081225,0.0310241237732379,0.328963103693392,8.17891537011068,1.12210066689517,15.4062679148343,41.0917302359492,33.7586378924471,49.0370145294374,32.9128148658385
"Stan (brms, full posterior)","1-3 months",77,0.193036793536585,0.02479788090853,0.331358408698881,8.14120103597046,0.869854569610946,15.5804830288745,41.054015901809,33.615493313893,49.1919987541459,32.9128148658385
"Stan (brms, full posterior)","1-3 months",78,0.191920819729975,0.0181365459215858,0.332141379538297,8.10290676042989,0.646291325405059,15.7548657791295,41.0157216262685,33.3480436334165,49.4097137765339,32.9128148658385
"Stan (brms, full posterior)","1-3 months",79,0.190763363155603,0.012291040754419,0.334535830700338,8.06426744619116,0.449665769409951,15.9289733072906,40.9770823120297,33.0797851403076,49.611646607204,32.9128148658385
"Stan (brms, full posterior)","1-3 months",80,0.18956726582848,0.00669163699194434,0.336698690223078,8.02547606479597,0.216940759232224,16.0912925287206,40.9382909306345,32.8215084228151,49.7476305631583,32.9128148658385
"Stan (brms, full posterior)","4-11 months",0,0,0,0,0,0,0,17.8251608828778,15.4358292605059,20.4128967084735,17.8251608828778
"Stan (brms, full posterior)","4-11 months",1,0.00819851650763201,0.00063853840639661,0.0151543702542395,0.145262054256197,0.0124449413425687,0.259229824764092,17.970422937134,15.5844203128147,20.5051151219511,17.8251608828778
"Stan (brms, full posterior)","4-11 months",2,0.0163196457540798,0.00128813204349149,0.0300745887049515,0.29200003796887,0.0251205699997286,0.522347359675125,18.1171609208466,15.7950126801314,20.5892712952231,17.8251608828778
"Stan (brms, full posterior)","4-11 months",3,0.0243696872363037,0.00197093266004751,0.044766976327964,0.440332205955572,0.0384588466175404,0.789019040411981,18.2654930888334,15.9725036404468,20.7035383283986,17.8251608828778
"Stan (brms, full posterior)","4-11 months",4,0.0323604446679141,0.00273194645611805,0.0592287477773319,0.590483602257154,0.0533399475711603,1.05966622829028,18.4156444851349,16.1552018615078,20.8124635279542,17.8251608828778
"Stan (brms, full posterior)","4-11 months",5,0.0403089918340466,0.00364201482346593,0.0734189840167981,0.742784938145443,0.0710889894681466,1.33237671163152,18.5679458210232,16.3050711090762,20.9504853980175,17.8251608828778
"Stan (brms, full posterior)","4-11 months",6,0.0482341554030742,0.00483292652660195,0.0872902482476591,0.897608979528853,0.0932084954375145,1.60541286709887,18.7227698624067,16.449147400802,21.093784383897,17.8251608828778
"Stan (brms, full posterior)","4-11 months",7,0.0561544139219469,0.00636598464030395,0.100900741398804,1.0553323076716,0.121311774906808,1.88323532816105,18.8804931905494,16.6143092732206,21.244742220405,17.8251608828778
"Stan (brms, full posterior)","4-11 months",8,0.0640866711608325,0.00818066277820776,0.114081695290653,1.21631296038078,0.159901519197594,2.16499161357146,19.0414738432586,16.781287053981,21.4082187692102,17.8251608828778
"Stan (brms, full posterior)","4-11 months",9,0.0720452514172818,0.0104624980067506,0.126973870751709,1.38087167551869,0.202400108098947,2.44819084737751,19.2060325583965,16.9572319577632,21.5664440183145,17.8251608828778
"Stan (brms, full posterior)","4-11 months",10,0.0800413131693846,0.0131418030668015,0.139778790524648,1.54928045393495,0.252840547090548,2.7164407655172,19.3744413368128,17.1015372068063,21.728426648596,17.8251608828778
"Stan (brms, full posterior)","4-11 months",11,0.0880822038367361,0.0169942293005719,0.15211687108761,1.72174888178654,0.319419396979748,2.98979156564329,19.5469097646644,17.2546192198547,21.9143267892049,17.8251608828778
"Stan (brms, full posterior)","4-11 months",12,0.0961719629813864,0.0209468167449727,0.163952533761315,1.89843244279478,0.396189281444318,3.26169675645432,19.7235933256727,17.41750445601,22.1147367091623,17.8251608828778
"Stan (brms, full posterior)","4-11 months",13,0.10431159213782,0.0247546697945565,0.17607545141495,2.07943588410148,0.498179943987522,3.53579749975162,19.9045967669793,17.5741812562957,22.3234510019914,17.8251608828778
"Stan (brms, full posterior)","4-11 months",14,0.112499090793636,0.0300030589876684,0.18708392827157,2.2648111433798,0.589010851424181,3.81625388587949,20.0899720262576,17.7505642335581,22.5358798861856,17.8251608828778
"Stan (brms, full posterior)","4-11 months",15,0.120729529966089,0.0363433973803807,0.197861409432657,2.45455510214455,0.719291790381767,4.08042186214498,20.2797159850223,17.9459583657783,22.7663207773769,17.8251608828778
"Stan (brms, full posterior)","4-11 months",16,0.128995237556496,0.0427443951181279,0.208731047007865,2.64860880267906,0.858287710791246,4.35583171692091,20.4737696855569,18.1014111237726,23.0012315321487,17.8251608828778
"Stan (brms, full posterior)","4-11 months",17,0.137285728648688,0.0497946135781417,0.218341391714805,2.8468501827978,0.994617637069668,4.62205207654437,20.6720110656755,18.2856232097353,23.2341202538197,17.8251608828778
"Stan (brms, full posterior)","4-11 months",18,0.145588114898178,0.0569959291585451,0.228275674664184,3.04909637045126,1.15442070598169,4.886073766249,20.8742572533291,18.4615968753139,23.4689155390642,17.8251608828778
"Stan (brms, full posterior)","4-11 months",19,0.153887306717705,0.0643329267119838,0.237349841254348,3.25510105389321,1.29566281626813,5.15981445367916,21.080261936771,18.6465999675313,23.6989502343604,17.8251608828778
"Stan (brms, full posterior)","4-11 months",20,0.16216702103924,0.0721191393142857,0.246273659986274,3.46457062058237,1.46167670273064,5.42145404169327,21.2897315034601,18.810549403661,23.9341458028474,17.8251608828778
"Stan (brms, full posterior)","4-11 months",21,0.17041011380561,0.0797290912282382,0.255221388119009,3.67716612557514,1.63970130330205,5.68274209900895,21.5023270084529,18.9984859945481,24.1649802329578,17.8251608828778
"Stan (brms, full posterior)","4-11 months",22,0.178598483061766,0.088128641862663,0.263861353827216,3.8924952274462,1.84837542598709,5.94274152728307,21.717656110324,19.2026546324206,24.4110489876567,17.8251608828778
"Stan (brms, full posterior)","4-11 months",23,0.18671346713283,0.096458851793591,0.271437065871522,4.11011617810622,2.0264475322349,6.22886781046711,21.9352770609841,19.3941716865244,24.65233446136,17.8251608828778
"Stan (brms, full posterior)","4-11 months",24,0.19473616643118,0.105284583585171,0.279199414290515,4.32954109878348,2.23410317784323,6.50534914362612,22.1547019816613,19.5762240679122,24.9068109241485,17.8251608828778
"Stan (brms, full posterior)","4-11 months",25,0.202647813217088,0.113292365098489,0.287383312540424,4.5502417827262,2.44691782132154,6.76472953166123,22.3754026656039,19.7567120886529,25.1481830242729,17.8251608828778
"Stan (brms, full posterior)","4-11 months",26,0.210430075707084,0.121293217225455,0.295927335165321,4.7716554427175,2.65372357042932,7.03986757483218,22.5968163255953,19.9668867253699,25.4140949150022,17.8251608828778
"Stan (brms, full posterior)","4-11 months",27,0.218065293846365,0.130306336388089,0.303949528414612,4.99319018451706,2.84882605361119,7.30932853340762,22.8183510673949,20.1635321324653,25.6573820646752,17.8251608828778
"Stan (brms, full posterior)","4-11 months",28,0.225536749216752,0.13867226257689,0.311790132453652,5.21423302998444,3.03398341417405,7.57395781185449,23.0393939128623,20.3515812493998,25.8932285311609,17.8251608828778
"Stan (brms, full posterior)","4-11 months",29,0.232828873760501,0.14641629933125,0.318716410857186,5.43415799505483,3.23941012309559,7.81653234367913,23.2593188779326,20.5580921010016,26.1596745681861,17.8251608828778
"Stan (brms, full posterior)","4-11 months",30,0.239927307053305,0.153424876184191,0.32502871803838,5.65233084891728,3.42545306649023,8.07677911364171,23.4774917317951,20.7401364969193,26.4087443632078,17.8251608828778
"Stan (brms, full posterior)","4-11 months",31,0.24681895250673,0.160351712688213,0.332224278426619,5.86811483244146,3.62011286491453,8.32889859870122,23.6932757153192,20.9449593612981,26.6746615545593,17.8251608828778
"Stan (brms, full posterior)","4-11 months",32,0.253492094902008,0.16774398090615,0.338303430396045,6.080879304897,3.76871577024626,8.56810450160382,23.9060401877747,21.140993748234,26.9415956869405,17.8251608828778
"Stan (brms, full posterior)","4-11 months",33,0.259936340233353,0.174799802954031,0.344190815774491,6.29000351462642,3.95334739395309,8.80624899185135,24.1151643975042,21.3215679166051,27.2038697144568,17.8251608828778
"Stan (brms, full posterior)","4-11 months",34,0.266142582662615,0.180666661705906,0.349968458456774,6.49488147930154,4.116558391587,9.05268001410141,24.3200423621793,21.5111477591963,27.4483357064491,17.8251608828778
"Stan (brms, full posterior)","4-11 months",35,0.272102969895219,0.186734955934831,0.354884981791403,6.6949270043218,4.27211277576812,9.2711590554373,24.5200878871996,21.6670761268355,27.691321898456,17.8251608828778
"Stan (brms, full posterior)","4-11 months",36,0.277811158225686,0.192563707436631,0.360925081649834,6.88958882207469,4.44834809043259,9.49860917258244,24.7147497049524,21.8237731886395,27.9396942170173,17.8251608828778
"Stan (brms, full posterior)","4-11 months",37,0.283262380887258,0.198654082442361,0.3661254204485,7.07836000534037,4.61681236265456,9.73048042501046,24.9035208882181,21.973619516366,28.1483199455018,17.8251608828778
"Stan (brms, full posterior)","4-11 months",38,0.288453508010501,0.203827091515037,0.37133247639129,7.260787025166,4.77089552893294,9.95610943203912,25.0859479080439,22.1222890607465,28.3859236470236,17.8251608828778
"Stan (brms, full posterior)","4-11 months",39,0.293383273158692,0.208726765047529,0.376460084646227,7.43648455987316,4.92953276228677,10.1692369577971,25.261645442751,22.2627968499704,28.59569466223,17.8251608828778
"Stan (brms, full posterior)","4-11 months",40,0.29805168491864,0.213752280174748,0.38059451983213,7.60512043599694,5.08825090863831,10.3803720319977,25.4302813188748,22.4070536886268,28.7904884722116,17.8251608828778
"Stan (brms, full posterior)","4-11 months",41,0.302460109231367,0.218182226477939,0.384731139364389,7.76642305318951,5.23062778390103,10.5650812132007,25.5915839360673,22.5247957019033,28.9770054632909,17.8251608828778
"Stan (brms, full posterior)","4-11 months",42,0.306611319368762,0.221477146187631,0.388903665650221,7.92018716889682,5.35568138194155,10.7611027516276,25.7453480517746,22.6508822652845,29.1314161888756,17.8251608828778
