"prevalence","af","lo","hi","model","year"
17.1673640167364,0.233731655512099,0.160997887507585,0.300160074663057,"spline_no_time_interaction",2014
17.4560669456067,0.236595590835904,0.163648812111583,0.30317993162349,"spline_no_time_interaction",2014
17.744769874477,0.239412464192492,0.166271660073716,0.306136817087343,"spline_no_time_interaction",2014
18.0334728033473,0.242182629130015,0.168865542490749,0.309032175957036,"spline_no_time_interaction",2014
18.3221757322176,0.244906460130912,0.171429645175086,0.311867422444155,"spline_no_time_interaction",2014
18.6108786610879,0.247584351351788,0.173963230489311,0.314643936896342,"spline_no_time_interaction",2014
18.8995815899582,0.250216709338993,0.176465639465457,0.317363051385556,"spline_no_time_interaction",2014
19.1882845188284,0.252803948116726,0.178936292177639,0.320026041059968,"spline_no_time_interaction",2014
19.4769874476987,0.255346491735665,0.18137468642585,0.322634130443176,"spline_no_time_interaction",2014
19.765690376569,0.257844775754779,0.183780396041797,0.325188498042152,"spline_no_time_interaction",2014
20.0543933054393,0.260299243421783,0.186153068460483,0.327690271870468,"spline_no_time_interaction",2014
20.3430962343096,0.262710346320108,0.188492422375742,0.330140532988209,"spline_no_time_interaction",2014
20.6317991631799,0.265078552445205,0.190798245152392,0.332540332691504,"spline_no_time_interaction",2014
20.9205020920502,0.26740433914882,0.193070387614984,0.334890684316714,"spline_no_time_interaction",2014
21.2092050209205,0.269688183582299,0.195308758335686,0.337192550901632,"spline_no_time_interaction",2014
21.4979079497908,0.271930568645129,0.197513320849406,0.339446858564079,"spline_no_time_interaction",2014
21.7866108786611,0.274131981361276,0.199684088190555,0.341654498295221,"spline_no_time_interaction",2014
22.0753138075314,0.276292912706941,0.201821118016401,0.343816329872574,"spline_no_time_interaction",2014
22.3640167364017,0.278413861856505,0.203924508453802,0.345933193157942,"spline_no_time_interaction",2014
22.652719665272,0.280495330789895,0.205994390445902,0.348005904761973,"spline_no_time_interaction",2014
22.9414225941423,0.282537824524928,0.208030922813066,0.350035262657203,"spline_no_time_interaction",2014
23.2301255230125,0.284541850940733,0.210034286789464,0.352022050457158,"spline_no_time_interaction",2014
23.5188284518828,0.286507915988356,0.212004679252814,0.353967034392321,"spline_no_time_interaction",2014
23.8075313807531,0.288436523402217,0.213942308608915,0.355870966249456,"spline_no_time_interaction",2014
24.0962343096234,0.290328175052009,0.215847391042103,0.357734587156039,"spline_no_time_interaction",2014
24.3849372384937,0.292183372272034,0.21772014711232,0.359558632836063,"spline_no_time_interaction",2014
24.673640167364,0.294002612556424,0.219560796506686,0.361343831978035,"spline_no_time_interaction",2014
24.9623430962343,0.29578638919611,0.221369555297334,0.363090907868587,"spline_no_time_interaction",2014
25.2510460251046,0.297535191785435,0.223146633682219,0.364800581197364,"spline_no_time_interaction",2014
25.5397489539749,0.299249505162326,0.224892233166911,0.366473570479668,"spline_no_time_interaction",2014
25.8284518828452,0.300929808376108,0.22660654439703,0.368110591993496,"spline_no_time_interaction",2014
26.1171548117155,0.302576575172316,0.228289746212853,0.369712361457704,"spline_no_time_interaction",2014
26.4058577405858,0.304190273848328,0.229942004481153,0.371279594751749,"spline_no_time_interaction",2014
26.6945606694561,0.305771367360203,0.231563471352287,0.372813008739891,"spline_no_time_interaction",2014
26.9832635983264,0.307320313473649,0.233154284944565,0.374313321824378,"spline_no_time_interaction",2014
27.2719665271966,0.308837564726788,0.234714569264073,0.37578125396505,"spline_no_time_interaction",2014
27.5606694560669,0.310323568457737,0.236244434395979,0.377217526593478,"spline_no_time_interaction",2014
27.8493723849372,0.311778766384503,0.237743976477277,0.378622861895802,"spline_no_time_interaction",2014
28.1380753138075,0.313203594471167,0.239213278094277,0.379997982265288,"spline_no_time_interaction",2014
28.4267782426778,0.314598483248729,0.240652410448722,0.381343609133535,"spline_no_time_interaction",2014
28.7154811715481,0.315963857984741,0.242061435184723,0.382660461805165,"spline_no_time_interaction",2014
29.0041841004184,0.317300138722539,0.243440406324356,0.383949255968216,"spline_no_time_interaction",2014
29.2928870292887,0.318607740373731,0.244789372607786,0.385210701970877,"spline_no_time_interaction",2014
29.581589958159,0.319887072880096,0.246108380689205,0.386445502526652,"spline_no_time_interaction",2014
29.8702928870293,0.32113854107047,0.247397475678993,0.387654352029035,"spline_no_time_interaction",2014
30.1589958158996,0.32236254476693,0.248656703609644,0.388837934748564,"spline_no_time_interaction",2014
30.4476987447699,0.323559479122353,0.249886116232318,0.389996921551532,"spline_no_time_interaction",2014
30.7364016736402,0.324729734625205,0.251085772519991,0.391131968698621,"spline_no_time_interaction",2014
31.0251046025105,0.325873697158644,0.252255740333251,0.392243716608282,"spline_no_time_interaction",2014
31.3138075313807,0.32699174826147,0.253396099949183,0.393332787469603,"spline_no_time_interaction",2014
31.602510460251,0.328084265287536,0.254506946563788,0.394399783508082,"spline_no_time_interaction",2014
31.8912133891213,0.329151621653787,0.2555883931626,0.395445285113556,"spline_no_time_interaction",2014
32.1799163179916,0.330194187013277,0.256640572887338,0.396469849244529,"spline_no_time_interaction",2014
32.4686192468619,0.331212327328259,0.257663640198522,0.397474008632288,"spline_no_time_interaction",2014
32.7573221757322,0.332206405198462,0.258657773543638,0.398458270224797,"spline_no_time_interaction",2014
33.0460251046025,0.33317678047431,0.25962317914307,0.399423113241235,"spline_no_time_interaction",2014
33.3347280334728,0.334123810190927,0.260560091215979,0.400368988896221,"spline_no_time_interaction",2014
33.6234309623431,0.335047849465,0.261468775793267,0.401296318952455,"spline_no_time_interaction",2014
33.9121338912134,0.335949251694771,0.262349531614887,0.40220549538848,"spline_no_time_interaction",2014
34.2008368200837,0.336828369332128,0.2632026924129,0.403096879977817,"spline_no_time_interaction",2014
34.489539748954,0.337685553663963,0.26402862581255,0.403970804829584,"spline_no_time_interaction",2014
34.7782426778243,0.338521154365837,0.264827731491148,0.404827573122425,"spline_no_time_interaction",2014
35.0669456066946,0.33933551931036,0.265600439778813,0.4056674599404,"spline_no_time_interaction",2014
35.3556485355649,0.340128995474906,0.266347212511195,0.406490713265911,"spline_no_time_interaction",2014
35.6443514644351,0.340901929770313,0.267068542795874,0.407297555711938,"spline_no_time_interaction",2014
35.9330543933054,0.341654671154071,0.26776495597143,0.40808818760067,"spline_no_time_interaction",2014
36.2217573221757,0.342387568931332,0.268437005470926,0.408862787305932,"spline_no_time_interaction",2014
36.510460251046,0.343100971237625,0.269085269106004,0.409621511580215,"spline_no_time_interaction",2014
36.7991631799163,0.343795224619153,0.269710347072892,0.410364496461505,"spline_no_time_interaction",2014
37.0878661087866,0.34447067474399,0.270312860055139,0.411091860131903,"spline_no_time_interaction",2014
37.3765690376569,0.345127668058378,0.270893447120938,0.41180370763477,"spline_no_time_interaction",2014
37.6652719665272,0.345766552115023,0.271452762671451,0.412500133963939,"spline_no_time_interaction",2014
37.9539748953975,0.346387675949277,0.271991473040691,0.413181227512097,"spline_no_time_interaction",2014
38.2426778242678,0.346991390475373,0.272510253088181,0.413847073551987,"spline_no_time_interaction",2014
38.5313807531381,0.347578045232941,0.273009785454011,0.414497749013177,"spline_no_time_interaction",2014
38.8200836820084,0.348147988820929,0.273490757522015,0.415133325724929,"spline_no_time_interaction",2014
39.1087866108787,0.34870157217918,0.273953854934142,0.41575388153408,"spline_no_time_interaction",2014
39.397489539749,0.349239148866223,0.274399757604767,0.416359504001263,"spline_no_time_interaction",2014
39.6861924686192,0.349761074144859,0.274829137728748,0.416950290345375,"spline_no_time_interaction",2014
39.9748953974895,0.350267703782303,0.275242658641665,0.417526346187641,"spline_no_time_interaction",2014
40.2635983263598,0.350759397408099,0.275640965154503,0.418087799313773,"spline_no_time_interaction",2014
40.5523012552301,0.35123651733926,0.276024682987371,0.418634797977856,"spline_no_time_interaction",2014
40.8410041841004,0.351699428300885,0.276394416300085,0.41916751233957,"spline_no_time_interaction",2014
41.1297071129707,0.352148496863933,0.276750746801152,0.419686134124126,"spline_no_time_interaction",2014
41.418410041841,0.352584093539795,0.277094224826521,0.420190887481699,"spline_no_time_interaction",2014
41.7071129707113,0.353006593450852,0.277425365134391,0.420682033495506,"spline_no_time_interaction",2014
41.9958158995816,0.353416373569282,0.277744654247189,0.421159859284196,"spline_no_time_interaction",2014
42.2845188284519,0.353813812195466,0.278052551145363,0.421624676461139,"spline_no_time_interaction",2014
42.5732217573222,0.354199290412133,0.278349479886622,0.422076829600748,"spline_no_time_interaction",2014
42.8619246861925,0.354573192452495,0.278635827387261,0.422516698615415,"spline_no_time_interaction",2014
43.1506276150628,0.354935903085952,0.278911955625742,0.422944684253329,"spline_no_time_interaction",2014
43.4393305439331,0.355287807490505,0.279178202589239,0.423361207078566,"spline_no_time_interaction",2014
43.7280334728033,0.355629290443036,0.279434887571369,0.423766701755117,"spline_no_time_interaction",2014
44.0167364016736,0.355960737120476,0.279682305530946,0.424161622968128,"spline_no_time_interaction",2014
44.3054393305439,0.356282532839069,0.27992072976265,0.424546442794415,"spline_no_time_interaction",2014
44.5941422594142,0.356595063227507,0.280150408612312,0.42492165361213,"spline_no_time_interaction",2014
44.8828451882845,0.356898714094096,0.280371567116921,0.425287766525724,"spline_no_time_interaction",2014
45.1715481171548,0.357193870796176,0.280584415221389,0.425645303654133,"spline_no_time_interaction",2014
45.4602510460251,0.357480917854789,0.280789155848837,0.425994790987945,"spline_no_time_interaction",2014
45.7489539748954,0.357760238842992,0.28098599053087,0.426336753694755,"spline_no_time_interaction",2014
46.0376569037657,0.358032216367114,0.281175121283546,0.426671714592832,"spline_no_time_interaction",2014
46.326359832636,0.358297231671861,0.281356741701565,0.427000200551532,"spline_no_time_interaction",2014
46.6150627615063,0.358555664328386,0.281531034218728,0.427322744110761,"spline_no_time_interaction",2014
46.9037656903766,0.358807892196649,0.281698176336737,0.427639878439124,"spline_no_time_interaction",2014
47.1924686192469,0.359054291116046,0.281858342195431,0.427952135526232,"spline_no_time_interaction",2014
47.4811715481172,0.35929523446976,0.282011703000984,0.428260045060703,"spline_no_time_interaction",2014
47.7698744769874,0.359531092762108,0.282158428517823,0.428564132484651,"spline_no_time_interaction",2014
48.0585774058577,0.359762231300426,0.282298678290378,0.428864921841046,"spline_no_time_interaction",2014
48.347280334728,0.35998900903882,0.28243260062399,0.429162934509972,"spline_no_time_interaction",2014
48.6359832635983,0.360211780211957,0.282560345410617,0.42945868190987,"spline_no_time_interaction",2014
48.9246861924686,0.360430895645944,0.282682073302352,0.429752660542855,"spline_no_time_interaction",2014
49.2133891213389,0.360646701956116,0.282797956007706,0.430045350339264,"spline_no_time_interaction",2014
49.5020920502092,0.360859538116266,0.282908167296681,0.430337215699456,"spline_no_time_interaction",2014
49.7907949790795,0.361069740184702,0.283012900554549,0.430628699981648,"spline_no_time_interaction",2014
50.0794979079498,0.361277640294971,0.283112368195676,0.430920224191403,"spline_no_time_interaction",2014
50.3682008368201,0.36148356462906,0.283206797325073,0.431212186838064,"spline_no_time_interaction",2014
50.6569037656904,0.361687835895148,0.283296437804457,0.43150496197331,"spline_no_time_interaction",2014
50.9456066945607,0.361890769098023,0.283381553016813,0.431798899014575,"spline_no_time_interaction",2014
51.234309623431,0.362092671803816,0.28346242131523,0.432094322096379,"spline_no_time_interaction",2014
51.5230125523013,0.362293844314602,0.283539337162353,0.432391529510669,"spline_no_time_interaction",2014
51.8117154811715,0.362494581299708,0.283612614923212,0.432690793642783,"spline_no_time_interaction",2014
52.1004184100418,0.362695170218203,0.28368258565666,0.432992360746197,"spline_no_time_interaction",2014
52.3891213389121,0.362895886045765,0.283749585818954,0.433296450541651,"spline_no_time_interaction",2014
52.6778242677824,0.363096992605005,0.283813959151551,0.433603257125439,"spline_no_time_interaction",2014
52.9665271966527,0.363298751130458,0.283876072954792,0.43391295137323,"spline_no_time_interaction",2014
53.255230125523,0.363501420421497,0.283936317629262,0.43422568162632,"spline_no_time_interaction",2014
53.5439330543933,0.363705257289437,0.283995106405468,0.434541574753012,"spline_no_time_interaction",2014
53.8326359832636,0.363910515005299,0.284052871143559,0.434860736759859,"spline_no_time_interaction",2014
54.1213389121339,0.364117436155377,0.284110046809293,0.435183252398716,"spline_no_time_interaction",2014
54.4100418410042,0.364326255697237,0.284167075091734,0.435509187779149,"spline_no_time_interaction",2014
54.6987447698745,0.364537203218978,0.284224406640066,0.435838592655537,"spline_no_time_interaction",2014
54.9874476987448,0.364750504373125,0.284282501781448,0.436171502445266,"spline_no_time_interaction",2014
55.2761506276151,0.364966379320465,0.28434182538003,0.436507939551584,"spline_no_time_interaction",2014
55.5648535564854,0.365185034521433,0.284402828318835,0.436847913402449,"spline_no_time_interaction",2014
