"prevalence","af","lo","hi","model","year"
16.8786610878661,0.207853100291591,0.120070746400577,0.286878225549591,"spline_no_time_interaction",2014
17.1673640167364,0.210709425632632,0.122475329236973,0.29007168511459,"spline_no_time_interaction",2014
17.4560669456067,0.213534034665989,0.124874244229662,0.2932116206724,"spline_no_time_interaction",2014
17.744769874477,0.21632726964436,0.12726664137922,0.296299445602008,"spline_no_time_interaction",2014
18.0334728033473,0.219089478422986,0.12965171355037,0.299336538942015,"spline_no_time_interaction",2014
18.3221757322176,0.221821012852906,0.132028697024228,0.302324242793335,"spline_no_time_interaction",2014
18.6108786610879,0.224522227076906,0.134396873043157,0.30526385872478,"spline_no_time_interaction",2014
18.8995815899582,0.227193474351437,0.13675557796825,0.308156634618791,"spline_no_time_interaction",2014
19.1882845188284,0.229835104946756,0.139104208249844,0.311003757648154,"spline_no_time_interaction",2014
19.4769874476987,0.232447465521729,0.141442212218908,0.313806360423778,"spline_no_time_interaction",2014
19.765690376569,0.235030897937567,0.143769084875993,0.316565523652631,"spline_no_time_interaction",2014
20.0543933054393,0.237585738363526,0.146084369914712,0.319282273485692,"spline_no_time_interaction",2014
20.3430962343096,0.240112315600746,0.148387656113842,0.321957581936072,"spline_no_time_interaction",2014
20.6317991631799,0.242610947978344,0.150678560222499,0.324592375446756,"spline_no_time_interaction",2014
20.9205020920502,0.245081943694197,0.152956730813913,0.327187532835078,"spline_no_time_interaction",2014
21.2092050209205,0.247525603545924,0.155221861096628,0.329743880382669,"spline_no_time_interaction",2014
21.4979079497908,0.24994221666377,0.157473672829107,0.33226219739345,"spline_no_time_interaction",2014
21.7866108786611,0.252332059744375,0.159711911308144,0.334743219130547,"spline_no_time_interaction",2014
22.0753138075314,0.254695395816989,0.161936340181775,0.337187639019119,"spline_no_time_interaction",2014
22.3640167364017,0.257032469456757,0.164146726246017,0.33959611241052,"spline_no_time_interaction",2014
22.652719665272,0.259343511257555,0.166342846505718,0.341969259164942,"spline_no_time_interaction",2014
22.9414225941423,0.261628735865021,0.168524481267032,0.344307665809488,"spline_no_time_interaction",2014
23.2301255230125,0.263888339863071,0.170691405749526,0.346611888570531,"spline_no_time_interaction",2014
23.5188284518828,0.266122507604441,0.172843398587783,0.348882457172833,"spline_no_time_interaction",2014
23.8075313807531,0.268331409291729,0.174980235101523,0.351119876873612,"spline_no_time_interaction",2014
24.0962343096234,0.270515198865948,0.177101680325762,0.353324630318544,"spline_no_time_interaction",2014
24.3849372384937,0.27267400976092,0.179207478045725,0.3554971787295,"spline_no_time_interaction",2014
24.673640167364,0.274807962866642,0.181297361939151,0.357637967348846,"spline_no_time_interaction",2014
24.9623430962343,0.276917168059567,0.183371056306509,0.35974742766007,"spline_no_time_interaction",2014
25.2510460251046,0.279001722053575,0.18542827036205,0.361825978133613,"spline_no_time_interaction",2014
25.5397489539749,0.28106170999148,0.187468698997747,0.363874026510959,"spline_no_time_interaction",2014
25.8284518828452,0.283097208321131,0.189492026059042,0.365891972391138,"spline_no_time_interaction",2014
26.1171548117155,0.28510828240451,0.191497919180454,0.367880207100298,"spline_no_time_interaction",2014
26.4058577405858,0.287094986888262,0.193486029273119,0.369839114799468,"spline_no_time_interaction",2014
26.6945606694561,0.289057365513683,0.195455989278751,0.371769073170734,"spline_no_time_interaction",2014
26.9832635983264,0.29099545127104,0.197407413793527,0.373670454029043,"spline_no_time_interaction",2014
27.2719665271966,0.292909264819142,0.199339896352557,0.375543622692155,"spline_no_time_interaction",2014
27.5606694560669,0.294798814164077,0.201253008797424,0.377388937946852,"spline_no_time_interaction",2014
27.8493723849372,0.296664098587634,0.203146307489048,0.379206754182486,"spline_no_time_interaction",2014
28.1380753138075,0.29850511112488,0.205019337430442,0.380997422594716,"spline_no_time_interaction",2014
28.4267782426778,0.300321836656333,0.206871630262903,0.38276128942123,"spline_no_time_interaction",2014
28.7154811715481,0.302114250643034,0.208702703379263,0.384498694440794,"spline_no_time_interaction",2014
29.0041841004184,0.30388231893159,0.210512060949737,0.386209969871105,"spline_no_time_interaction",2014
29.2928870292887,0.305625998503914,0.212299196526966,0.387895439705245,"spline_no_time_interaction",2014
29.581589958159,0.307345237924595,0.214063595539538,0.389555418602738,"spline_no_time_interaction",2014
29.8702928870293,0.309039980850441,0.215804741833675,0.391190213035058,"spline_no_time_interaction",2014
30.1589958158996,0.310710166740197,0.217522120525788,0.392800120363038,"spline_no_time_interaction",2014
30.4476987447699,0.312355729377177,0.219215218400594,0.394385425966204,"spline_no_time_interaction",2014
30.7364016736402,0.3139765986416,0.220883528234652,0.39594640305193,"spline_no_time_interaction",2014
31.0251046025105,0.315572702137844,0.222526552774702,0.397483312477492,"spline_no_time_interaction",2014
31.3138075313807,0.317143965323329,0.224143807019896,0.398996401248931,"spline_no_time_interaction",2014
31.602510460251,0.318690312101495,0.225734820903114,0.400485901528223,"spline_no_time_interaction",2014
31.8912133891213,0.320211665610515,0.227299142214441,0.401952029797959,"spline_no_time_interaction",2014
32.1799163179916,0.321707948733656,0.228836339032544,0.403394985917884,"spline_no_time_interaction",2014
32.4686192468619,0.323179084718928,0.230346001815682,0.404814952637711,"spline_no_time_interaction",2014
32.7573221757322,0.324624997679882,0.231827745327671,0.406212095028782,"spline_no_time_interaction",2014
33.0460251046025,0.326045614710599,0.233281212949905,0.407586560910583,"spline_no_time_interaction",2014
33.3347280334728,0.32744086594772,0.234706077721094,0.408938480198328,"spline_no_time_interaction",2014
33.6234309623431,0.328810687963754,0.236102047803694,0.410267966687884,"spline_no_time_interaction",2014
33.9121338912134,0.330155024471997,0.237468868099011,0.411575118091871,"spline_no_time_interaction",2014
34.2008368200837,0.331473829487654,0.238806324788543,0.41286001813435,"spline_no_time_interaction",2014
34.489539748954,0.332767066275227,0.240114244182526,0.414122735636717,"spline_no_time_interaction",2014
34.7782426778243,0.334034705177646,0.241392489959797,0.41536332288047,"spline_no_time_interaction",2014
35.0669456066946,0.335276721642988,0.242640960436781,0.41658181429442,"spline_no_time_interaction",2014
35.3556485355649,0.336493098647579,0.243859590887825,0.417778228967816,"spline_no_time_interaction",2014
35.6443514644351,0.337683830144382,0.245048356499253,0.418952574474684,"spline_no_time_interaction",2014
35.9330543933054,0.338848932449996,0.246207283546358,0.420104858297085,"spline_no_time_interaction",2014
36.2217573221757,0.339988436441405,0.247336439641101,0.421235081683319,"spline_no_time_interaction",2014
36.510460251046,0.34110237991205,0.248435924173065,0.422343233635962,"spline_no_time_interaction",2014
36.7991631799163,0.342190805088228,0.24950586444518,0.423429289569891,"spline_no_time_interaction",2014
37.0878661087866,0.343253761760014,0.250546416928544,0.424493215877721,"spline_no_time_interaction",2014
37.3765690376569,0.344291315087591,0.251557772559338,0.42553497958044,"spline_no_time_interaction",2014
37.6652719665272,0.345303546889063,0.252540155415313,0.426554551630528,"spline_no_time_interaction",2014
37.9539748953975,0.346290557227047,0.253493821395105,0.42755191073013,"spline_no_time_interaction",2014
38.2426778242678,0.347252466075203,0.254419056933254,0.4285270472548,"spline_no_time_interaction",2014
38.5313807531381,0.34818939625494,0.255316162499019,0.429479946039596,"spline_no_time_interaction",2014
38.8200836820084,0.349101473204316,0.256185450200612,0.430410587828568,"spline_no_time_interaction",2014
39.1087866108787,0.349988841046086,0.257027253610598,0.431318969884306,"spline_no_time_interaction",2014
39.397489539749,0.350851666704566,0.257841927784562,0.43220511317444,"spline_no_time_interaction",2014
39.6861924686192,0.351690135031121,0.258629842830845,0.433069058753512,"spline_no_time_interaction",2014
39.9748953974895,0.35250444223659,0.259391376611941,0.433910861845752,"spline_no_time_interaction",2014
40.2635983263598,0.353294814317179,0.260126924218603,0.434730616805657,"spline_no_time_interaction",2014
40.5523012552301,0.354061500397373,0.260836890985689,0.435528450783635,"spline_no_time_interaction",2014
40.8410041841004,0.35480477136355,0.261521689070462,0.436304523918563,"spline_no_time_interaction",2014
41.1297071129707,0.355524916605482,0.262181733470645,0.437059026648744,"spline_no_time_interaction",2014
41.418410041841,0.356222254992769,0.262817446147475,0.437792195704204,"spline_no_time_interaction",2014
41.7071129707113,0.356897137390824,0.263429255723739,0.438504318682256,"spline_no_time_interaction",2014
41.9958158995816,0.357549933384457,0.264017589081829,0.439195717219109,"spline_no_time_interaction",2014
42.2845188284519,0.358181028800376,0.264582869268585,0.439866744221673,"spline_no_time_interaction",2014
42.5732217573222,0.358790836360917,0.265125519932357,0.440517799043876,"spline_no_time_interaction",2014
42.8619246861925,0.359379798798741,0.265645966568013,0.441149331924857,"spline_no_time_interaction",2014
43.1506276150628,0.359948370626083,0.266144628448929,0.441761818274439,"spline_no_time_interaction",2014
43.4393305439331,0.360497017640942,0.266621918927934,0.442355757553732,"spline_no_time_interaction",2014
43.7280334728033,0.361026210746552,0.267078243575347,0.442931663886439,"spline_no_time_interaction",2014
44.0167364016736,0.361536434196723,0.267514003989671,0.443490077518851,"spline_no_time_interaction",2014
44.3054393305439,0.362028183702847,0.267929598086011,0.444031561274202,"spline_no_time_interaction",2014
44.5941422594142,0.362501971173115,0.268325422491124,0.44455670696959,"spline_no_time_interaction",2014
44.8828451882845,0.362958324598821,0.268701873880393,0.44506613417526,"spline_no_time_interaction",2014
45.1715481171548,0.363397780817369,0.269059348247685,0.445560478136361,"spline_no_time_interaction",2014
45.4602510460251,0.363820878984591,0.269398240637143,0.446040378592997,"spline_no_time_interaction",2014
45.7489539748954,0.364228156768307,0.269718945644657,0.446506472767477,"spline_no_time_interaction",2014
46.0376569037657,0.364620149965612,0.270021858526026,0.446959393859994,"spline_no_time_interaction",2014
46.326359832636,0.364997400877818,0.270307377422265,0.447399783942628,"spline_no_time_interaction",2014
46.6150627615063,0.365360461789416,0.270575905180507,0.44782829862535,"spline_no_time_interaction",2014
46.9037656903766,0.365709891125504,0.270827850227875,0.448245599695832,"spline_no_time_interaction",2014
47.1924686192469,0.366046253025308,0.271063627608106,0.448652353586793,"spline_no_time_interaction",2014
47.4811715481172,0.366370117666803,0.271283660009903,0.449049231157576,"spline_no_time_interaction",2014
47.7698744769874,0.366682060670862,0.271488378638081,0.44943690599433,"spline_no_time_interaction",2014
48.0585774058577,0.36698266693689,0.271678222245083,0.44981606180507,"spline_no_time_interaction",2014
48.347280334728,0.367272529891995,0.271853638213765,0.450187390283485,"spline_no_time_interaction",2014
48.6359832635983,0.367552246836843,0.272015085650575,0.450551580675839,"spline_no_time_interaction",2014
48.9246861924686,0.367822416543987,0.272163037996593,0.450909313640472,"spline_no_time_interaction",2014
49.2133891213389,0.368083638311656,0.272297983406804,0.451261259328538,"spline_no_time_interaction",2014
49.5020920502092,0.3683365123984,0.272420421911847,0.451608080290739,"spline_no_time_interaction",2014
49.7907949790795,0.368581638366886,0.272530872565046,0.451950423225219,"spline_no_time_interaction",2014
50.0794979079498,0.36881961395933,0.27262987191873,0.452288918197179,"spline_no_time_interaction",2014
50.3682008368201,0.369051034523499,0.272717971271259,0.452624179739841,"spline_no_time_interaction",2014
50.6569037656904,0.369276493024809,0.272795741342513,0.452956803380806,"spline_no_time_interaction",2014
50.9456066945607,0.369496577185587,0.272863764575527,0.453287366502061,"spline_no_time_interaction",2014
51.234309623431,0.369711869057324,0.272922635535123,0.453616427325317,"spline_no_time_interaction",2014
51.5230125523013,0.369922944326355,0.27297296081996,0.453944523804626,"spline_no_time_interaction",2014
51.8117154811715,0.370130373203782,0.273015361846741,0.454272173111904,"spline_no_time_interaction",2014
52.1004184100418,0.370334718191567,0.273050470768296,0.454599870868721,"spline_no_time_interaction",2014
52.3891213389121,0.370536528006438,0.273078918149691,0.454928089902637,"spline_no_time_interaction",2014
52.6778242677824,0.370736338462593,0.273101334366445,0.455257280756816,"spline_no_time_interaction",2014
52.9665271966527,0.370934682070768,0.27311836732143,0.455587875066866,"spline_no_time_interaction",2014
53.255230125523,0.371132087933572,0.273130681763746,0.455920285937496,"spline_no_time_interaction",2014
53.5439330543933,0.371329082328692,0.273138959317803,0.456254908978554,"spline_no_time_interaction",2014
53.8326359832636,0.37152618631826,0.273143893371934,0.456592122041864,"spline_no_time_interaction",2014
54.1213389121339,0.371723905418895,0.273146169735105,0.456932281861637,"spline_no_time_interaction",2014
54.4100418410042,0.371922733749281,0.273146471884478,0.457275727334325,"spline_no_time_interaction",2014
54.6987447698745,0.372123157154338,0.273145484539334,0.457622782281292,"spline_no_time_interaction",2014
54.9874476987448,0.372325655189633,0.273143895317469,0.457973757673535,"spline_no_time_interaction",2014
55.2761506276151,0.372530698448039,0.273142388460003,0.458328951724211,"spline_no_time_interaction",2014
55.5648535564854,0.372738734860297,0.273141619791399,0.4586886449163,"spline_no_time_interaction",2014
